contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
State Representative - District 15,opportunistic_benefits,in_progress,1,382583,51883,"""Dave Williams""",11410,0.04000000,0,0,0,0,0,0,0,1.03905000,0,225,225
State Representative - District 16,opportunistic_benefits,in_progress,1,382583,46234,"""Andres G. Pico""",5770,0.04000000,0,0,0,0,0,0,0,1.03905000,0,444,444
State Representative - District 17,opportunistic_benefits,in_progress,1,382583,29004,"""Thomas ""Tony"" Exum Sr.""",5383,0.04000000,0,0,0,0,0,0,0,1.03905000,0,476,476
State Representative - District 18,opportunistic_benefits,in_progress,1,382583,46846,"""Marc Snyder""",9974,0.04000000,0,0,0,0,0,0,0,1.03905000,0,257,257
State Representative - District 19,opportunistic_benefits,in_progress,1,382583,67306,"""Tim Geitner""",32314,0.04000000,0,0,0,0,0,0,0,1.03905000,0,80,80
State Representative - District 2,opportunistic_benefits,ended,1,1181464,60838,"""Alec Garnett""",34434,0.04000000,0,0,0,0,0,0,0,1.03905000,0,230,230
State Representative - District 20,opportunistic_benefits,in_progress,1,382583,48686,"""Terri Carver""",9573,0.04000000,0,0,0,0,0,0,0,1.03905000,0,268,268
State Representative - District 21,opportunistic_benefits,in_progress,1,382583,33765,"""Mary Bradfield""",4454,0.04000000,0,0,0,0,0,0,0,1.03905000,0,575,575
State Representative - District 22,opportunistic_benefits,ended,1,381834,54457,"""Colin Larson""",2954,0.04000000,0,0,0,0,0,0,0,1.03905000,0,865,865
State Representative - District 23,opportunistic_benefits,ended,1,381834,52299,"""Chris Kennedy""",12489,0.04000000,0,0,0,0,0,0,0,1.03905000,0,205,205
State Representative - District 24,opportunistic_benefits,ended,1,381834,51392,"""Monica Duran""",13443,0.04000000,0,0,0,0,0,0,0,1.03905000,0,190,190
State Representative - District 25,opportunistic_benefits,ended,1,381834,60299,"""Lisa A. Cutter""",3226,0.04000000,0,0,0,0,0,0,0,1.03905000,0,792,792
State Representative - District 26,opportunistic_benefits,not_auditable,1,91597,46518,"""Dylan Roberts""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
State Representative - District 27,opportunistic_benefits,ended,1,381834,63531,"""Brianna Titone""",1892,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1350,1350
State Representative - District 28,opportunistic_benefits,ended,1,381834,49383,"""Kerry Tipper""",9562,0.04000000,0,0,0,0,0,0,0,1.03905000,0,268,268
State Representative - District 29,opportunistic_benefits,ended,1,381834,49653,"""Lindsey N. Daugherty""",8294,0.04000000,0,0,0,0,0,0,0,1.03905000,0,308,308
State Representative - District 3,opportunistic_benefits,ended,1,354347,49754,"""Meg Froelich""",10065,0.04000000,0,0,0,0,0,0,0,1.03905000,0,236,236
State Representative - District 30,county_wide_contest,risk_limit_achieved,1,239425,42461,"""Dafna Michaelson Jenet""",5409,0.04000000,298,0,0,0,0,0,0,1.03905000,0,297,297
State Representative - District 31,opportunistic_benefits,not_auditable,1,239425,41826,"""Yadira Caraveo""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
State Representative - District 32,opportunistic_benefits,ended,1,239425,33083,"""Adrienne Benavidez""",10229,0.04000000,0,0,0,0,0,0,0,1.03905000,0,157,157
State Representative - District 33,opportunistic_benefits,in_progress,1,255548,64604,"""Matt Gray""",14731,0.04000000,0,0,0,0,0,0,0,1.03905000,0,117,117
State Representative - District 34,opportunistic_benefits,ended,1,239425,37822,"""Kyle Mullica""",6151,0.04000000,0,0,0,0,0,0,0,1.03905000,0,261,261
State Representative - District 35,opportunistic_benefits,ended,1,239425,46172,"""Shannon Bird""",10771,0.04000000,0,0,0,0,0,0,0,1.03905000,0,149,149
State Representative - District 36,opportunistic_benefits,ended,1,354347,45903,"""Mike Weissman""",9758,0.04000000,0,0,0,0,0,0,0,1.03905000,0,243,243
State Representative - District 37,opportunistic_benefits,ended,1,354347,52205,"""Tom Sullivan""",5586,0.04000000,0,0,0,0,0,0,0,1.03905000,0,425,425
State Representative - District 38,opportunistic_benefits,ended,1,354347,58927,"""David Ortiz""",6317,0.04000000,0,0,0,0,0,0,0,1.03905000,0,376,376
State Representative - District 39,opportunistic_benefits,in_progress,1,251450,62890,"""Mark Baisley""",17400,0.04000000,0,0,0,0,0,0,0,1.03905000,0,97,97
State Representative - District 4,opportunistic_benefits,ended,1,1181464,45483,"""Serena Gonzales-Gutierrez""",26850,0.04000000,0,0,0,0,0,0,0,1.03905000,0,295,295
State Representative - District 40,opportunistic_benefits,ended,1,354347,45289,"""Naquetta Ricks""",9700,0.04000000,0,0,0,0,0,0,0,1.03905000,0,245,245
State Representative - District 41,opportunistic_benefits,ended,1,354347,41938,"""Iman Jodeh""",12669,0.04000000,0,0,0,0,0,0,0,1.03905000,0,188,188
State Representative - District 42,opportunistic_benefits,not_auditable,1,354347,28204,"""Dominique Jackson""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
State Representative - District 43,opportunistic_benefits,ended,1,234272,54415,"""Kevin Van Winkle""",2899,0.04000000,0,0,0,0,0,0,0,1.03905000,0,541,541
State Representative - District 44,county_wide_contest,risk_limit_achieved,1,234272,63155,"""Kim Ransom""",8168,0.04000000,193,0,0,0,0,0,0,1.03905000,0,192,192
State Representative - District 45,opportunistic_benefits,ended,1,234272,70803,"""Patrick Neville""",15639,0.04000000,0,0,0,0,0,0,0,1.03905000,0,101,101
State Representative - District 46,county_wide_contest,risk_limit_achieved,1,89155,46810,"""Daneya Esgar""",4586,0.04000000,132,0,0,0,0,0,0,1.03905000,0,131,131
State Representative - District 47,opportunistic_benefits,in_progress,1,125148,44496,"""Stephanie Luck""",3525,0.04000000,0,0,0,0,0,0,0,1.03905000,0,238,238
State Representative - District 48,opportunistic_benefits,ended,1,169080,59303,"""Tonya Van Beber""",18870,0.04000000,0,0,0,0,0,0,0,1.03905000,0,60,60
State Representative - District 49,opportunistic_benefits,in_progress,1,395976,78222,"""Mike Lynch""",16279,0.04000000,0,0,0,0,0,0,0,1.03905000,0,163,163
State Representative - District 5,opportunistic_benefits,ended,1,1181464,51091,"""Alex Valdez""",27929,0.04000000,0,0,0,0,0,0,0,1.03905000,0,283,283
State Representative - District 50,opportunistic_benefits,ended,1,169080,30267,"""Mary Young""",6411,0.04000000,0,0,0,0,0,0,0,1.03905000,0,177,177
State Representative - District 51,opportunistic_benefits,ended,1,226896,57574,"""Hugh McKean""",35263,0.04000000,0,0,0,0,0,0,0,1.03905000,0,44,44
State Representative - District 52,opportunistic_benefits,ended,1,226896,60551,"""Cathy Kipp""",15612,0.04000000,0,0,0,0,0,0,0,1.03905000,0,98,98
State Representative - District 53,opportunistic_benefits,ended,1,226896,48053,"""Jeni Arndt""",21643,0.04000000,0,0,0,0,0,0,0,1.03905000,0,71,71
State Representative - District 54,opportunistic_benefits,in_progress,1,111059,47723,"""Matt Soper""",22395,0.04000000,0,0,0,0,0,0,0,1.03905000,0,34,34
State Representative - District 55,opportunistic_benefits,ended,1,91506,49986,"""Janice Rich""",15204,0.04000000,0,0,0,0,0,0,0,1.03905000,0,41,41
State Representative - District 56,opportunistic_benefits,in_progress,1,593772,65497,"""Rod Bockenfeld""",11731,0.04000000,0,0,0,0,0,0,0,1.03905000,0,339,339
State Representative - District 57,opportunistic_benefits,in_progress,1,42028,42028,"""Perry Will""",10741,0.04000000,0,0,0,0,0,0,0,1.03905000,0,27,27
State Representative - District 58,opportunistic_benefits,in_progress,1,47479,47442,"""Marc Catlin""",13527,0.04000000,0,0,0,0,0,0,0,1.03905000,0,24,24
State Representative - District 59,opportunistic_benefits,in_progress,1,50089,49912,"""Barbara McLachlan""",4827,0.04000000,0,0,0,0,0,0,0,1.03905000,0,70,70
State Representative - District 6,opportunistic_benefits,ended,1,1181464,54270,"""Steven Woodrow""",23591,0.04000000,0,0,0,0,0,0,0,1.03905000,0,336,336
State Representative - District 60,opportunistic_benefits,in_progress,1,56227,51757,"""Ron Hanks""",12250,0.04000000,0,0,0,0,0,0,0,1.03905000,0,31,31
State Representative - District 61,opportunistic_benefits,in_progress,1,54595,48089,"""Julie McCluskie""",8565,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
State Representative - District 62,opportunistic_benefits,in_progress,1,122119,41037,"""Donald E. Valdez""",6203,0.04000000,0,0,0,0,0,0,0,1.03905000,0,132,132
State Representative - District 63,opportunistic_benefits,ended,1,169080,61502,"""Dan Woog""",14153,0.04000000,0,0,0,0,0,0,0,1.03905000,0,80,80
State Representative - District 64,opportunistic_benefits,in_progress,1,45723,45704,"""Richard Holtorf""",20031,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
State Representative - District 65,opportunistic_benefits,not_auditable,1,38669,38499,"""Rod Pelton""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
State Representative - District 7,opportunistic_benefits,not_auditable,1,1181464,48581,"""Jennifer Bacon""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
State Representative - District 8,opportunistic_benefits,not_auditable,1,1181464,56411,"""Leslie Herod""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
State Representative - District 9,opportunistic_benefits,in_progress,1,1535811,49284,"""Emily Sirota""",19622,0.04000000,0,0,0,0,0,0,0,1.03905000,0,524,524
State Senator - District 10,opportunistic_benefits,in_progress,1,382583,88174,"""Larry G. Liston""",15345,0.04000000,0,0,0,0,0,0,0,1.03905000,0,167,167
State Senator - District 12,opportunistic_benefits,in_progress,1,382583,81805,"""Bob Gardner""",16161,0.04000000,0,0,0,0,0,0,0,1.03905000,0,159,159
State Senator - District 14,opportunistic_benefits,ended,1,226896,101580,"""Joann Ginal""",31687,0.04000000,0,0,0,0,0,0,0,1.03905000,0,48,48
State Senator - District 17,opportunistic_benefits,ended,1,208445,101457,"""Sonya Jaquez Lewis""",34378,0.04000000,0,0,0,0,0,0,0,1.03905000,0,41,41
State Senator - District 18,opportunistic_benefits,ended,1,208445,96815,"""Steve Fenberg""",59737,0.04000000,0,0,0,0,0,0,0,1.03905000,0,24,24
State Senator - District 19,county_wide_contest,risk_limit_achieved,1,381834,97274,"""Rachel Zenzinger""",16953,0.04000000,152,0,0,0,0,0,0,1.03905000,0,151,151
State Senator - District 21,opportunistic_benefits,ended,1,239425,70199,"""Dominick Moreno""",17669,0.04000000,0,0,0,0,0,0,0,1.03905000,0,91,91
State Senator - District 23,opportunistic_benefits,in_progress,1,443079,136706,"""Barbara Kirkmeyer""",13338,0.04000000,0,0,0,0,0,0,0,1.03905000,0,223,223
State Senator - District 25,opportunistic_benefits,ended,1,239425,77401,"""Kevin Priola""",1227,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1306,1306
State Senator - District 26,opportunistic_benefits,ended,1,354347,93338,"""Jeff Bridges""",21297,0.04000000,0,0,0,0,0,0,0,1.03905000,0,112,112
State Senator - District 27,county_wide_contest,risk_limit_achieved,1,354347,96145,"""Chris Kolker""",9786,0.04000000,244,0,0,0,0,0,0,1.03905000,0,243,243
State Senator - District 28,opportunistic_benefits,ended,1,354347,86265,"""Janet Buckner""",19640,0.04000000,0,0,0,0,0,0,0,1.03905000,0,121,121
State Senator - District 29,opportunistic_benefits,ended,1,354347,74277,"""Rhonda Fields""",24923,0.04000000,0,0,0,0,0,0,0,1.03905000,0,96,96
State Senator - District 31,opportunistic_benefits,in_progress,1,1535811,103510,"""Chris Hansen""",51727,0.04000000,0,0,0,0,0,0,0,1.03905000,0,199,199
State Senator - District 33,opportunistic_benefits,ended,1,1181464,93625,"""James Rashad Coleman""",68220,0.04000000,0,0,0,0,0,0,0,1.03905000,0,116,116
State Senator - District 35,opportunistic_benefits,in_progress,1,156373,75633,"""Cleave Simpson""",14803,0.04000000,0,0,0,0,0,0,0,1.03905000,0,71,71
State Senator - District 4,opportunistic_benefits,ended,1,234272,124615,"""Jim Smallwood""",32306,0.04000000,0,0,0,0,0,0,0,1.03905000,0,49,49
State Senator - District 8,opportunistic_benefits,in_progress,1,105351,88604,"""Bob Rankin""",990,0.04000000,0,0,0,0,0,0,0,1.03905000,0,712,712
Strasburg School District 31J Ballot Issue 5B,opportunistic_benefits,in_progress,1,593772,3736,"""Yes""",204,0.04000000,0,0,0,0,0,0,0,1.03905000,0,19470,19470
St. Vrain and Left Hand Water Conservancy District Ballot Issue 7A,opportunistic_benefits,in_progress,1,604421,76882,"""Yes/For""",25424,0.04000000,0,0,0,0,0,0,0,1.03905000,0,160,160
Summit County Commissioner - District 1,opportunistic_benefits,ended,1,18943,18668,"""Elisabeth Lawrence""",5750,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
Summit County Commissioner - District 2,opportunistic_benefits,ended,1,18943,18668,"""Tamara Pogue""",5196,0.04000000,0,0,0,0,0,0,0,1.03905000,0,25,25
Summit County Commissioner - District 3,opportunistic_benefits,ended,1,18943,18668,"""Josh Blanchard""",5331,0.04000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Summit County Court Judge - Casias,opportunistic_benefits,ended,1,18943,18668,"""Yes""",10954,0.04000000,0,0,0,0,0,0,0,1.03905000,0,12,12
Summit County Referred Measure 1A,county_wide_contest,risk_limit_achieved,1,18943,18668,"""Yes/For""",2800,0.04000000,47,0,0,0,0,0,0,1.03905000,0,46,46
Sundance Hills Metro District Ballot Issue 6A,opportunistic_benefits,ended,1,354347,745,"""Yes""",180,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13169,13169
Sundance Hills Metro District Ballot Issue 6B,opportunistic_benefits,ended,1,354347,745,"""Yes""",90,0.04000000,0,0,0,0,0,0,0,1.03905000,0,26337,26337
Sunshine Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,208445,255,"""Yes/For""",133,0.04000000,0,0,0,0,0,0,0,1.03905000,0,10484,10484
Teller - Amendment 77 (CONSTITUTIONAL),county_wide_contest,risk_limit_achieved,1,17178,17087,"""Yes/For""",1931,0.04000000,61,0,0,0,0,0,0,1.03905000,0,60,60
Teller County Commissioner - District 1,opportunistic_benefits,not_auditable,1,17178,17087,"""Dan Williams""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Teller County Commissioner - District 3,opportunistic_benefits,not_auditable,1,17178,17087,"""Erik Stone""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Avon Ballot Issue 2E,opportunistic_benefits,ended,1,58589,2521,"""No/Against""",102,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3843,3843
Town of Avon Ballot Question 2F,opportunistic_benefits,ended,1,58589,2521,"""Yes/For""",510,0.04000000,0,0,0,0,0,0,0,1.03905000,0,769,769
Town of Avon Town Council,opportunistic_benefits,ended,3,58589,2521,"""Lindsay L. Hardy"",""Russell ""RJ"" Andrade"",""Amy Cramer Phillips""",65,0.04000000,0,0,0,0,0,0,0,1.03905000,0,6030,6030
Town of Berthoud Ballot Question 3B,opportunistic_benefits,in_progress,1,395976,6991,"""Yes/For""",3621,0.04000000,0,0,0,0,0,0,0,1.03905000,0,732,732
Town of Buena Vista Ballot Issue 2A,county_wide_contest,risk_limit_achieved,1,13862,2060,"""Yes/For""",636,0.04000000,147,0,0,0,0,0,0,1.03905000,0,146,146
Town of Buena Vista Ballot Question 2B,opportunistic_benefits,ended,1,13862,2060,"""Yes/For""",224,0.04000000,0,0,0,0,0,0,0,1.03905000,0,414,414
Town of Castle Rock Councilmember - District 1,opportunistic_benefits,ended,1,234272,7204,"""Ryan Hollingshead""",1372,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1143,1143
Town of Castle Rock Councilmember - District 2,opportunistic_benefits,ended,1,234272,8651,"""Laura Cavey""",1104,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1420,1420
Town of Castle Rock Councilmember - District 4,opportunistic_benefits,ended,1,234272,6459,"""Desiree LaFleur""",472,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3321,3321
Town of Castle Rock Councilmember - District 6,opportunistic_benefits,ended,1,234272,7405,"""Tim Dietz""",992,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1580,1580
Town of Cedaredge Ballot Issue 2A,opportunistic_benefits,ended,1,19553,1475,"""Yes/For""",185,0.04000000,0,0,0,0,0,0,0,1.03905000,0,707,707
Town of Cedaredge Ballot Issue 2B,opportunistic_benefits,ended,1,19553,1475,"""Yes/For""",386,0.04000000,0,0,0,0,0,0,0,1.03905000,0,339,339
Town of Cokedale Referred Measure 2A,opportunistic_benefits,ended,1,8062,75,"""Yes/For""",15,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3596,3596
Town of Dinosaur Ballot Issue 2A,opportunistic_benefits,ended,1,7074,140,"""Yes/For""",22,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2151,2151
Town of Eads Ballot Question 2A,opportunistic_benefits,ended,1,909,397,"""No/Against""",36,0.04000000,0,0,0,0,0,0,0,1.03905000,0,169,169
Town of Eagle Ballot Issue 2A,opportunistic_benefits,ended,1,58589,4288,"""Yes/For""",1265,0.04000000,0,0,0,0,0,0,0,1.03905000,0,310,310
Town of Eagle Ballot Issue 2B,opportunistic_benefits,ended,1,58589,4288,"""No/Against""",288,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1361,1361
Town of Eagle Ballot Question 2C,opportunistic_benefits,ended,1,58589,35,"""Yes/For""",19,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20627,20627
Town of Eaton Ballot Issue 2H,opportunistic_benefits,ended,1,169080,3553,"""No/Against""",21,0.04000000,0,0,0,0,0,0,0,1.03905000,0,53858,53858
Town of Eckley 2L,opportunistic_benefits,ended,1,5029,103,"""No/Against""",20,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1682,1682
Town of Eckley Question 2K,opportunistic_benefits,ended,1,5029,103,"""Yes/For""",26,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1294,1294
Town of Fleming Referred Ballot Question 2I,opportunistic_benefits,ended,1,10685,245,"""No/Against""",126,0.04000000,0,0,0,0,0,0,0,1.03905000,0,568,568
Town of Fleming Referred Ballot Question 2J,opportunistic_benefits,ended,1,10685,245,"""Yes/For""",34,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2103,2103
Town of Fraser Ballot Issue 2D,opportunistic_benefits,ended,1,10483,770,"""Yes/For""",135,0.04000000,0,0,0,0,0,0,0,1.03905000,0,520,520
Town of Gilcrest Mayor,opportunistic_benefits,not_auditable,1,169080,448,"""Tyson Chavez""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Gilcrest Trustee,opportunistic_benefits,ended,3,169080,448,"""Laura Fulton"",""Karla Castro"",""Tommy Lester""",1,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1131001,1131001
Town of Granby Board of Trustees,opportunistic_benefits,ended,3,10483,1176,"""Rebecca Quesada"",""Kristie DeLay"",""Chris Michalowski""",160,0.04000000,0,0,0,0,0,0,0,1.03905000,0,439,439
Town of Granby Mayor,opportunistic_benefits,not_auditable,1,10483,1176,"""Joshua P. Hardy""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Gypsum Ballot Issue 2D,opportunistic_benefits,ended,1,58589,3751,"""Yes/For""",426,0.04000000,0,0,0,0,0,0,0,1.03905000,0,920,920
Town of Haxtun Ballot Question 1A,opportunistic_benefits,ended,1,2561,597,"""Yes/For""",293,0.04000000,0,0,0,0,0,0,0,1.03905000,0,59,59
Town of Hayden Ballot Issue 2A,opportunistic_benefits,ended,1,33008,1105,"""Yes/For""",126,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1753,1753
Town of Hayden Ballot Issue 2B,opportunistic_benefits,ended,1,33008,1105,"""Yes/For""",78,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2831,2831
Town of Hayden Councilmember,opportunistic_benefits,ended,3,33008,1107,"""Ed Corriveau"",""Janet Hollifield"",""Bob Reese""",36,0.04000000,0,0,0,0,0,0,0,1.03905000,0,6134,6134
Town of Hayden Mayor,opportunistic_benefits,not_auditable,1,33008,1107,"""Zach Wuestewald""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Hudson Town Council,opportunistic_benefits,ended,3,169080,793,"""Joseph P. Hammock"",""Michael Maestas"",""Maria Chavez""",14,0.04000000,0,0,0,0,0,0,0,1.03905000,0,80786,80786
Town of Iliff Referred Ballot Question 2K,opportunistic_benefits,ended,1,10685,145,"""No/Against""",45,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1589,1589
Town of Iliff Referred Question 2L,opportunistic_benefits,ended,1,10685,145,"""Yes/For""",11,0.04000000,0,0,0,0,0,0,0,1.03905000,0,6498,6498
Town of Kiowa Ballot Issue 2A,opportunistic_benefits,ended,1,19150,425,"""No/Against""",56,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2288,2288
Town of Kiowa Ballot Issue 2C,opportunistic_benefits,ended,1,19150,425,"""No/Against""",38,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3371,3371
Town of Kiowa Ballot Question 2B,opportunistic_benefits,ended,1,19150,425,"""No/Against""",101,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1269,1269
Town of Kremmling Ballot Issue 2A,opportunistic_benefits,ended,1,10483,830,"""Yes/For""",76,0.04000000,0,0,0,0,0,0,0,1.03905000,0,923,923
Town of Lochbuie Mayor,opportunistic_benefits,in_progress,1,408505,3311,"""Michael Mahoney""",275,0.04000000,0,0,0,0,0,0,0,1.03905000,0,9937,9937
Town of Lochbuie Trustee,opportunistic_benefits,not_auditable,4,408505,3311,"""May Wescott"",""James W. Kuemmerle"",""Jacklyn White"",""Solara Antonopulos""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Mead Ballot Issue 2D,opportunistic_benefits,ended,1,169080,3070,"""No/Against""",334,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3387,3387
Town of Mead Ballot Issue 2E,opportunistic_benefits,ended,1,169080,3070,"""No/Against""",298,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3796,3796
Town of Milliken Ballot Question 2F,opportunistic_benefits,ended,1,169080,4256,"""Yes/For""",2310,0.04000000,0,0,0,0,0,0,0,1.03905000,0,490,490
Town of Monument Ballot Issue 2E,opportunistic_benefits,in_progress,1,382583,6542,"""No/Against""",922,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2776,2776
Town of Monument Ballot Question 2F,opportunistic_benefits,in_progress,1,382583,6542,"""Yes/For""",1491,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1717,1717
Town of Nucla Ballot Issue 2B,opportunistic_benefits,ended,1,25159,360,"""Yes/For""",9,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18700,18700
Town of Palmer Lake Ballot Question 2D,opportunistic_benefits,in_progress,1,382583,1873,"""Yes/For""",284,0.04000000,0,0,0,0,0,0,0,1.03905000,0,9012,9012
Town of Palmer Lake Mayor,opportunistic_benefits,in_progress,1,382583,1873,"""Bill Bass""",397,0.04000000,0,0,0,0,0,0,0,1.03905000,0,6447,6447
Town of Palmer Lake Trustee,opportunistic_benefits,not_auditable,6,382583,1873,"""Jessica Farr"",""Shana Ball"",""Nicole Currier"",""Karen L. Stuth"",""Meredith ""Kit"" Bromfield"",""Sam Padgett""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Paonia Ballot Issue 2C,opportunistic_benefits,ended,1,19553,1016,"""Yes/For""",310,0.04000000,0,0,0,0,0,0,0,1.03905000,0,422,422
Town of Paonia Ballot Issue 2D,opportunistic_benefits,ended,1,19553,1016,"""Yes/For""",354,0.04000000,0,0,0,0,0,0,0,1.03905000,0,370,370
Town of Parker Councilmember,opportunistic_benefits,ended,3,234272,34944,"""Laura Hefta"",""Todd Hendreks"",""John Diak""",275,0.04000000,0,0,0,0,0,0,0,1.03905000,0,5699,5699
Town of Parker Mayor,opportunistic_benefits,ended,1,234272,34944,"""Jeff Toborg""",728,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2153,2153
Town of Peetz Referred Ballot Question 2H,opportunistic_benefits,ended,1,10685,118,"""Yes/For""",14,0.04000000,0,0,0,0,0,0,0,1.03905000,0,5106,5106
Town of Romeo Ballot Question 2A,opportunistic_benefits,ended,1,4404,151,"""Yes/For""",2,0.04000000,0,0,0,0,0,0,0,1.03905000,0,14730,14730
Town of Severance Ballot Question 2G,opportunistic_benefits,ended,1,169080,4803,"""Yes/For""",2392,0.04000000,0,0,0,0,0,0,0,1.03905000,0,473,473
Town of Severance Charter Commissioner,opportunistic_benefits,not_auditable,5,169080,4803,"""Dan Meyers"",""Frank Baszler"",""Rodney Simpson"",""Joe Pirrone"",""Donald McLeod""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Snowmass Village Ballot Issue 2A,county_wide_contest,risk_limit_achieved,1,12089,1914,"""Yes/For""",961,0.04000000,86,0,0,0,0,0,0,1.03905000,0,85,85
Town of Snowmass Village Mayor,opportunistic_benefits,ended,1,12089,1914,"""Bill Madsen""",140,0.04000000,0,0,0,0,0,0,0,1.03905000,0,578,578
Town of Snowmass Village Town Council,opportunistic_benefits,ended,2,12089,1914,"""Tom Fridstein"",""Alyssa Shenk""",99,0.04000000,0,0,0,0,0,0,0,1.03905000,0,817,817
Town of Superior Trustee,opportunistic_benefits,ended,3,208445,8280,"""Paige Henchen"",""Mark Lacis"",""Tim Howard""",403,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3460,3460
Town of Vail Ballot Issue 2G,opportunistic_benefits,ended,1,58589,3408,"""Yes/For""",300,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1307,1307
Town of Williamsburg Mayor,opportunistic_benefits,ended,1,26289,434,"""Forrest Borre""",33,0.04000000,0,0,0,0,0,0,0,1.03905000,0,5329,5329
Town of Williamsburg Trustee,opportunistic_benefits,ended,3,26289,434,"""Philip Ott"",""Jerry Farringer"",""Alberta Winslow""",16,0.04000000,0,0,0,0,0,0,0,1.03905000,0,10991,10991
Town of Windsor Ballot Issue 3A,opportunistic_benefits,in_progress,1,395976,21314,"""No/Against""",2223,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1192,1192
Town of Winter Park Ballot Issue 2B,opportunistic_benefits,ended,1,10483,666,"""Yes/For""",183,0.04000000,0,0,0,0,0,0,0,1.03905000,0,384,384
Town of Winter Park Ballot Issue 2C,opportunistic_benefits,ended,1,10483,666,"""Yes/For""",80,0.04000000,0,0,0,0,0,0,0,1.03905000,0,877,877
Triview Metropolitan District Ballot Issue 6A,opportunistic_benefits,in_progress,1,382583,3914,"""Yes/For""",642,0.04000000,0,0,0,0,0,0,0,1.03905000,0,3987,3987
United States Senator,state_wide_contest,risk_limit_achieved,1,4114582,3279180,"""John W. Hickenlooper""",298586,0.04000000,94,0,0,0,0,0,0,1.03905000,0,93,93
Washington County Commissioner - District 2,opportunistic_benefits,not_auditable,1,3028,3028,"""Kent R. Vance""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Washington County Commissioner - District 3,opportunistic_benefits,not_auditable,1,3028,3028,"""Lea Ann Laybourn""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Washington - Proposition EE (STATUTORY),county_wide_contest,risk_limit_achieved,1,3028,3028,"""No/Against""",576,0.04000000,37,0,0,0,0,0,0,1.03905000,0,36,36
Weld County Commissioner - At-Large,opportunistic_benefits,ended,1,169080,168794,"""Perry L. Buck""",39674,0.04000000,0,0,0,0,0,0,0,1.03905000,0,29,29
