CountyName,ContestName,ContestChoices
Phillips,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Phillips,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Phillips,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Phillips,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Phillips,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Phillips,Proposition EE (STATUTORY),"Yes/For, No/Against"
Phillips,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Phillips,State Representative - District 65,Rod Pelton
Phillips,Town of Haxtun Ballot Question 1A,"Yes/For, No/Against"
Phillips,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Pitkin,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Pitkin,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Pitkin,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Pitkin,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Pitkin,Aspen School District No. 1 (RE) Ballot Issue 4A,"Yes/For, No/Against"
Pitkin,Carbondale and Rural Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
Pitkin,City of Aspen Ballot Issue 2B,"Yes/For, No/Against"
Pitkin,Colorado Court of Appeals Judge - Tow,"Yes, No"
Pitkin,Colorado Court of Appeals Judge - Welling,"Yes, No"
Pitkin,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Pitkin,District Attorney - 9th Judicial District,Jefferson J. Cheney
Pitkin,District Court Judge - 9th Judicial District - Lynch,"Yes, No"
Pitkin,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Pitkin,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Pitkin,Pitkin County Commissioner - District 3,Greg Poschman
Pitkin,Pitkin County Commissioner - District 4,"Steve Child, Chris Council"
Pitkin,Pitkin County Commissioner - District 5,"Jeffrey Evans, Francie Jacober"
Pitkin,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Pitkin,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Pitkin,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Pitkin,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Pitkin,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Pitkin,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Pitkin,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Pitkin,Proposition EE (STATUTORY),"Yes/For, No/Against"
Pitkin,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Pitkin,Starwood Metropolitan District Ballot Issue 6A,"Yes/For, No/Against"
Pitkin,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Pitkin,State Representative - District 61,"Julie McCluskie, Kim McGahey"
Pitkin,Town of Snowmass Village Ballot Issue 2A,"Yes/For, No/Against"
Pitkin,Town of Snowmass Village Mayor,"Bill Madsen, Tom Goode"
Pitkin,Town of Snowmass Village Town Council,"Matthew Owens, Gray Warr, Alyssa Shenk, Tom Fridstein, Jeff Kremer"
Pitkin,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Prowers,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Prowers,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Prowers,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Prowers,Prowers - Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Prowers,Colorado Court of Appeals Judge - Tow,"Yes, No"
Prowers,Colorado Court of Appeals Judge - Welling,"Yes, No"
Prowers,District Attorney - 15th Judicial District,Joshua Vogel
Prowers,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Prowers,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Prowers,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Prowers,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Prowers,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Prowers,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Prowers,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Prowers,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Prowers,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Prowers,Proposition EE (STATUTORY),"Yes/For, No/Against"
Prowers,Prowers County Commissioner - District 1,Thomas Grasmick
Prowers,Prowers County Commissioner - District 3,Wendy Buxton-Andrade
Prowers,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Prowers,State Representative - District 64,"Dean Ormiston, Richard Holtorf"
Prowers,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Prowers,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Pueblo,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Pueblo,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Pueblo,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Pueblo,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Pueblo,City of Pueblo Ballot Issue 2A,"Yes/For, No/Against"
Pueblo,Colorado Court of Appeals Judge - Tow,"Yes, No"
Pueblo,Colorado Court of Appeals Judge - Welling,"Yes, No"
Pueblo,District Attorney - 10th Judicial District,Jeff Chostner
Pueblo,District Court Judge - 10th Judicial District - Alexander,"Yes, No"
Pueblo,District Court Judge - 10th Judicial District - Ernst,"Yes, No"
Pueblo,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Pueblo,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Pueblo,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Pueblo,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Pueblo,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Pueblo,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Pueblo,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Pueblo,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Pueblo,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Pueblo,Proposition EE (STATUTORY),"Yes/For, No/Against"
Pueblo,Pueblo County Commissioner - District 1,"Eppie Griego, Adolph Vigil"
Pueblo,Pueblo County Commissioner - District 2,Garrison Ortiz
Pueblo,Pueblo County Court Judge - Silva,"Yes, No"
Pueblo,Pueblo County School District 70 Ballot Issue 4A,"Yes/For, No/Against"
Pueblo,Pueblo West Metropolitan District Ballot Issue 6A,"Yes/For, No/Against"
Pueblo,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Pueblo,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Pueblo,State Representative - District 46,"Daneya Esgar, Jonathan Ambler, John Pickerill"
Pueblo,State Representative - District 47,"Stephanie Luck, Bri Buentello"
Pueblo,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Pueblo,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Pueblo,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Rio Blanco,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Blanco,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Blanco,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Blanco,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Blanco,Colorado Court of Appeals Judge - Tow,"Yes, No"
Rio Blanco,Colorado Court of Appeals Judge - Welling,"Yes, No"
Rio Blanco,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Rio Blanco,District Attorney - 9th Judicial District,Jefferson J. Cheney
Rio Blanco,District Court Judge - 9th Judicial District - Lynch,"Yes, No"
Rio Blanco,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Rio Blanco,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Rio Blanco,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Rio Blanco,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Rio Blanco,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Rio Blanco,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Rio Blanco,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Rio Blanco,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Rio Blanco,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Rio Blanco,Proposition EE (STATUTORY),"Yes/For, No/Against"
Rio Blanco,RE3 South Routt School District Ballot Issue 5A,"Yes/For, No/Against"
Rio Blanco,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Rio Blanco,Rio Blanco County Ballot Issue 1A,"Yes/For, No/Against"
Rio Blanco,Rio Blanco County Ballot Issue 1B,"Yes/For, No/Against"
Rio Blanco,Rio Blanco County Ballot Issue 1C,"Yes/For, No/Against"
Rio Blanco,Rio Blanco County Ballot Issue 1D,"Yes/For, No/Against"
Rio Blanco,Rio Blanco County Ballot Issue 1E,"Yes/For, No/Against"
Rio Blanco,Rio Blanco County Ballot Issue 1F,"Yes/For, No/Against"
Rio Blanco,Rio Blanco County Commissioner - District 2,Jeff C. Rector
Rio Blanco,Rio Blanco County Commissioner - District 3,Ty K. Gates
Rio Blanco,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Rio Blanco,State Representative - District 57,"Perry Will, Colin Wilhelm"
Rio Blanco,State Senator - District 8,"Karl Hanlon, Bob Rankin"
Rio Blanco,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Rio Grande,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Grande,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Grande,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Grande,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Rio Grande,Colorado Court of Appeals Judge - Tow,"Yes, No"
Rio Grande,Colorado Court of Appeals Judge - Welling,"Yes, No"
Rio Grande,District Attorney - 12th Judicial District,Alonzo Christopher Payne
Rio Grande,District Court Judge - 12th Judicial District - Gonzales,"Yes, No"
Rio Grande,District Court Judge - 12th Judicial District - Hopkins,"Yes, No"
Rio Grande,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Rio Grande,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Rio Grande,Monte Vista Fire Protection District Ballot Issue 6A,"Yes/For, No/Against"
Rio Grande,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Rio Grande,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Rio Grande,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Rio Grande,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Rio Grande,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Rio Grande,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Rio Grande,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Rio Grande,Proposition EE (STATUTORY),"Yes/For, No/Against"
Rio Grande,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Rio Grande,Rio Grande County Commissioner - District 1,Scott Deacon
Rio Grande,Rio Grande County Commissioner - District 3,Gene W. Glover
Rio Grande,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Rio Grande,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Rio Grande,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Rio Grande,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Routt,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Routt,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Routt,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Routt,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Routt,Colorado Court of Appeals Judge - Tow,"Yes, No"
Routt,Colorado Court of Appeals Judge - Welling,"Yes, No"
Routt,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Routt,District Attorney - 14th Judicial District,Matthew Karzen
Routt,Eagle County School District Re50J Ballot Issue 5B,"Yes/For, No/Against"
Routt,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Routt,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Routt,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Routt,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Routt,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Routt,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Routt,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Routt,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Routt,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Routt,Proposition EE (STATUTORY),"Yes/For, No/Against"
Routt,RE3 South Routt School District Ballot Issue 5A,"Yes/For, No/Against"
Routt,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Routt,Routt County Commissioner - District 1,Tim Corrigan
Routt,Routt County Commissioner - District 2,"Tim Redmond, Douglas B. Monger"
Routt,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Routt,State Representative - District 26,Dylan Roberts
Routt,State Senator - District 8,"Karl Hanlon, Bob Rankin"
Routt,Town of Hayden Ballot Issue 2A,"Yes/For, No/Against"
Routt,Town of Hayden Ballot Issue 2B,"Yes/For, No/Against"
Routt,Town of Hayden Councilmember,"Emily Waldron, Shannon Fatjo, Bob Reese, Ryan Banks, Ed Corriveau, Stacey Schad, Janet Hollifield"
Routt,Town of Hayden Mayor,Zach Wuestewald
Routt,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Saguache,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Saguache,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Saguache,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Saguache,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Saguache,Colorado Court of Appeals Judge - Tow,"Yes, No"
Saguache,Colorado Court of Appeals Judge - Welling,"Yes, No"
Saguache,Colorado River Water Conservation District Ballot Issue 7A,"Yes/For, No/Against"
Saguache,District Attorney - 12th Judicial District,Alonzo Christopher Payne
Saguache,District Court Judge - 12th Judicial District - Gonzales,"Yes, No"
Saguache,District Court Judge - 12th Judicial District - Hopkins,"Yes, No"
Saguache,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Saguache,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Saguache,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Saguache,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Saguache,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Saguache,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Saguache,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Saguache,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Saguache,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Saguache,Proposition EE (STATUTORY),"Yes/For, No/Against"
Saguache,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Saguache,Saguache County Commissioner - District 1,"Richard Pascoe, Thomas D. McCracken"
Saguache,Saguache County Commissioner - District 2,Lynne Thompson
Saguache,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Saguache,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Saguache,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Saguache,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
San Juan,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
San Juan,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
San Juan,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
San Juan,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
San Juan,Colorado Court of Appeals Judge - Tow,"Yes, No"
San Juan,Colorado Court of Appeals Judge - Welling,"Yes, No"
San Juan,District Attorney - 6th Judicial District,Christian Champagne
San Juan,District Court Judge - 6th Judicial District - Carlson,"Yes, No"
San Juan,District Court Judge - 6th Judicial District - Norvell,"Yes, No"
San Juan,Justice of the Colorado Supreme Court - Hart,"Yes, No"
San Juan,Justice of the Colorado Supreme Court - Samour,"Yes, No"
San Juan,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
San Juan,Proposition 113 (STATUTORY),"Yes/For, No/Against"
San Juan,Proposition 114 (STATUTORY),"Yes/For, No/Against"
San Juan,Proposition 115 (STATUTORY),"Yes/For, No/Against"
San Juan,Proposition 116 (STATUTORY),"Yes/For, No/Against"
San Juan,Proposition 117 (STATUTORY),"Yes/For, No/Against"
San Juan,Proposition 118 (STATUTORY),"Yes/For, No/Against"
San Juan,Proposition EE (STATUTORY),"Yes/For, No/Against"
San Juan,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
San Juan,San Juan County Commissioner - District 1,"Paul Zimmerman, Austin Lashley"
San Juan,San Juan County Commissioner - District 2,Kevin Baldwin
San Juan,San Juan County Court Judge - Edwards,"Yes, No"
San Juan,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
San Juan,State Representative - District 59,"Marilyn Harris, Barbara McLachlan"
San Juan,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
San Miguel,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
San Miguel,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
San Miguel,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
San Miguel,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
San Miguel,Colorado Court of Appeals Judge - Tow,"Yes, No"
San Miguel,Colorado Court of Appeals Judge - Welling,"Yes, No"
San Miguel,District Attorney - 7th Judicial District,Seth D. Ryan
San Miguel,District Court Judge - 7th Judicial District - Deganhart,"Yes, No"
San Miguel,District Court Judge - 7th Judicial District - Jackson,"Yes, No"
San Miguel,District Court Judge - 7th Judicial District - Patrick,"Yes, No"
San Miguel,Justice of the Colorado Supreme Court - Hart,"Yes, No"
San Miguel,Justice of the Colorado Supreme Court - Samour,"Yes, No"
